dataset;sequence_identifier;Domain;Phylum;Class;Order;Family;Genus;Species
16s;OTU_1295;Unclassified;;;;;;
16s;OTU_1296;Unclassified;;;;;;
16s;OTU_1297;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;;
16s;OTU_1298;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Rubritalea;
16s;OTU_1299;Unclassified;;;;;;
16s;OTU_1300;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;;
16s;OTU_1301;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_1302;Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;PS1 clade;;
16s;OTU_1303;Unclassified;;;;;;
16s;OTU_1304;Unclassified;;;;;;
16s;OTU_1305;Unclassified;;;;;;
16s;OTU_1306;Unclassified;;;;;;
16s;OTU_1307;Bacteria;Dadabacteria;Dadabacteriia;Dadabacteriales;;;
16s;OTU_1308;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Kangiellaceae;uncultured;
16s;OTU_1309;Unclassified;;;;;;
16s;OTU_1310;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Marinoscillum;
16s;OTU_1311;Bacteria;Proteobacteria;Gammaproteobacteria;Milano-WF1B-44;;;
16s;OTU_1312;Unclassified;;;;;;
16s;OTU_1313;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia;
16s;OTU_1314;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_1315;Unclassified;;;;;;
16s;OTU_1316;Unclassified;;;;;;
16s;OTU_1317;Unclassified;;;;;;
16s;OTU_1318;Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;Arenicellaceae;;
16s;OTU_1319;Bacteria;Proteobacteria;Gammaproteobacteria;Beggiatoales;Beggiatoaceae;;
16s;OTU_1320;Unclassified;;;;;;
16s;OTU_1321;Unclassified;;;;;;
16s;OTU_1322;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_1323;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_1324;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_1325;Unclassified;;;;;;
16s;OTU_1326;Bacteria;Latescibacterota;;;;;
16s;OTU_1327;Unclassified;;;;;;
16s;OTU_1328;Unclassified;;;;;;
16s;OTU_1329;Bacteria;NB1-j;;;;;
16s;OTU_1330;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Aquibacter;
16s;OTU_1331;Unclassified;;;;;;
16s;OTU_1332;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_1333;Unclassified;;;;;;
16s;OTU_1334;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_1335;Unclassified;;;;;;
16s;OTU_1336;Unclassified;;;;;;
16s;OTU_1337;Bacteria;Desulfobacterota;Desulfuromonadia;Bradymonadales;;;
16s;OTU_1338;Unclassified;;;;;;
16s;OTU_1339;Unclassified;;;;;;
16s;OTU_1340;Bacteria;Acidobacteriota;Subgroup 22;;;;
16s;OTU_1341;Unclassified;;;;;;
16s;OTU_1342;Unclassified;;;;;;
16s;OTU_1343;Bacteria;Planctomycetota;Pla3 lineage;;;;
16s;OTU_1344;Bacteria;Deinococcota;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;
16s;OTU_1345;Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;
16s;OTU_1346;Unclassified;;;;;;
16s;OTU_1347;Bacteria;Calditrichota;Calditrichia;Calditrichales;Calditrichaceae;;
16s;OTU_1348;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pir4 lineage;
16s;OTU_1349;Unclassified;;;;;;
16s;OTU_1350;Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41;;;
16s;OTU_1351;Unclassified;;;;;;
16s;OTU_1352;Unclassified;;;;;;
16s;OTU_1353;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;
16s;OTU_1354;Unclassified;;;;;;
16s;OTU_1355;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Cloacibacterium;
16s;OTU_1356;Unclassified;;;;;;
16s;OTU_1357;Unclassified;;;;;;
16s;OTU_1358;Unclassified;;;;;;
16s;OTU_1359;Unclassified;;;;;;
16s;OTU_1360;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_1361;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_1362;Unclassified;;;;;;
16s;OTU_1363;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;Sandaracinus;
16s;OTU_1364;Unclassified;;;;;;
16s;OTU_1365;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;
16s;OTU_1366;Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;;
16s;OTU_1367;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;Verruc-01;
16s;OTU_1368;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;uncultured;
16s;OTU_1369;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfobacteraceae;Desulfobacter;
16s;OTU_1370;Unclassified;;;;;;
16s;OTU_1371;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter;
16s;OTU_1372;Unclassified;;;;;;
16s;OTU_1373;Unclassified;;;;;;
16s;OTU_1374;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;;
16s;OTU_1375;Unclassified;;;;;;
16s;OTU_1376;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_1377;Bacteria;Proteobacteria;Gammaproteobacteria;UBA10353 marine group;;;
16s;OTU_1378;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_1379;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;;
16s;OTU_1380;Bacteria;Proteobacteria;Alphaproteobacteria;uncultured;;;
16s;OTU_1381;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_1382;Unclassified;;;;;;
16s;OTU_1383;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_1384;Unclassified;;;;;;
16s;OTU_1385;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolineaceae;UCG-001
16s;OTU_1386;Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;uncultured;;
16s;OTU_1387;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;NS11-12 marine group;;
16s;OTU_1388;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pir4 lineage;
16s;OTU_1389;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;;
16s;OTU_1390;Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;uncultured;;
16s;OTU_1391;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_1392;Unclassified;;;;;;
16s;OTU_1393;Bacteria;Dependentiae;Babeliae;Babeliales;Vermiphilaceae;;
16s;OTU_1394;Unclassified;;;;;;
16s;OTU_1395;Unclassified;;;;;;
16s;OTU_1396;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_1397;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prolixibacteraceae;Draconibacterium;
16s;OTU_1398;Unclassified;;;;;;
16s;OTU_1399;Unclassified;;;;;;
16s;OTU_1400;Unclassified;;;;;;
16s;OTU_1401;Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup 9;;;
16s;OTU_1402;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_1403;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_1404;Bacteria;Hydrogenedentes;Hydrogenedentia;Hydrogenedentiales;Hydrogenedensaceae;;
16s;OTU_1405;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_1406;Unclassified;;;;;;
16s;OTU_1407;Unclassified;;;;;;
16s;OTU_1408;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_1409;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;uncultured;;
16s;OTU_1410;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_1411;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;KI89A clade;;
16s;OTU_1412;Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;IheB3-7;
16s;OTU_1413;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_1414;Unclassified;;;;;;
16s;OTU_1415;Unclassified;;;;;;
16s;OTU_1416;Bacteria;NB1-j;;;;;
16s;OTU_1417;Unclassified;;;;;;
16s;OTU_1418;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_1419;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_1420;Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria Incertae Sedis;Unknown Family;uncultured;
16s;OTU_1421;Unclassified;;;;;;
16s;OTU_1422;Unclassified;;;;;;
16s;OTU_1423;Unclassified;;;;;;
16s;OTU_1424;Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;uncultured;;
16s;OTU_1425;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;SM1A02;
16s;OTU_1426;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_1427;Bacteria;Proteobacteria;Gammaproteobacteria;EC3;;;
16s;OTU_1428;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_1429;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;;
16s;OTU_1430;Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;
16s;OTU_1431;Unclassified;;;;;;
16s;OTU_1432;Unclassified;;;;;;
16s;OTU_1433;Unclassified;;;;;;
16s;OTU_1434;Unclassified;;;;;;
16s;OTU_1435;Bacteria;Acidobacteriota;Holophagae;Acanthopleuribacterales;Acanthopleuribacteraceae;Acanthopleuribacter;
16s;OTU_1436;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Parvularculaceae;;
16s;OTU_1437;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_1438;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_1439;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter;
16s;OTU_1440;Unclassified;;;;;;
16s;OTU_1441;Bacteria;Myxococcota;Polyangia;UASB-TL25;;;
16s;OTU_1442;Bacteria;Latescibacterota;;;;;
16s;OTU_1443;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;uncultured;
16s;OTU_1444;Unclassified;;;;;;
16s;OTU_1445;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pir4 lineage;
16s;OTU_1446;Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Simkaniaceae;;
16s;OTU_1447;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia;
16s;OTU_1448;Unclassified;;;;;;
16s;OTU_1449;Unclassified;;;;;;
16s;OTU_1450;Unclassified;;;;;;
16s;OTU_1451;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;;;;
16s;OTU_1452;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_1453;Unclassified;;;;;;
16s;OTU_1454;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_1455;Unclassified;;;;;;
16s;OTU_1456;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_1457;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia;
16s;OTU_1458;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_1459;Unclassified;;;;;;
16s;OTU_1460;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_1461;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_1462;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Urania-1B-19 marine sediment group;
16s;OTU_1463;Unclassified;;;;;;
16s;OTU_1464;Unclassified;;;;;;
16s;OTU_1465;Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;;;
16s;OTU_1466;Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales;Kordiimonadaceae;Kordiimonas;
16s;OTU_1467;Unclassified;;;;;;
16s;OTU_1468;Unclassified;;;;;;
16s;OTU_1469;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_1470;Unclassified;;;;;;
16s;OTU_1471;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;uncultured;;
16s;OTU_1472;Unclassified;;;;;;
16s;OTU_1473;Unclassified;;;;;;
16s;OTU_1474;Unclassified;;;;;;
16s;OTU_1475;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_1476;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;;
16s;OTU_1477;Bacteria;;;;;;
16s;OTU_1478;Unclassified;;;;;;
16s;OTU_1479;Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Nitrosococcaceae;;
16s;OTU_1480;Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116 clade;;
16s;OTU_1481;Bacteria;Latescibacterota;;;;;
16s;OTU_1482;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prolixibacteraceae;Draconibacterium;
16s;OTU_1483;Unclassified;;;;;;
16s;OTU_1484;Unclassified;;;;;;
16s;OTU_1485;Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;;
16s;OTU_1486;Unclassified;;;;;;
16s;OTU_1487;Unclassified;;;;;;
16s;OTU_1488;Bacteria;NB1-j;;;;;
16s;OTU_1489;Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;
16s;OTU_1490;Bacteria;Desulfobacterota;Desulfuromonadia;Bradymonadales;;;
16s;OTU_1491;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;uncultured;
16s;OTU_1492;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_1493;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_1494;Unclassified;;;;;;
16s;OTU_1495;Bacteria;Acidobacteriota;Holophagae;Subgroup 7;;;
16s;OTU_1496;Bacteria;Gemmatimonadota;PAUC43f marine benthic group;;;;
16s;OTU_1497;Bacteria;Elusimicrobiota;Lineage IIb;;;;
16s;OTU_1498;Bacteria;Dadabacteria;Dadabacteriia;Dadabacteriales;;;
16s;OTU_1499;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Caminicellaceae;Paramaledivibacter;
16s;OTU_1500;Unclassified;;;;;;
16s;OTU_1501;Bacteria;;;;;;
16s;OTU_1502;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;uncultured;
16s;OTU_1503;Unclassified;;;;;;
16s;OTU_1504;Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Arctic95B-14;;
16s;OTU_1505;Bacteria;Hydrogenedentes;Hydrogenedentia;Hydrogenedentiales;Hydrogenedensaceae;;
16s;OTU_1506;Unclassified;;;;;;
16s;OTU_1507;Unclassified;;;;;;
16s;OTU_1508;Bacteria;Aquificota;Desulfurobacteriia;Desulfurobacteriales;Desulfurobacteriaceae;Desulfurobacterium;
16s;OTU_1509;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;;
16s;OTU_1510;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_1511;Bacteria;Planctomycetota;Pla4 lineage;;;;
16s;OTU_1512;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_1513;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_1514;Bacteria;Planctomycetota;Pla4 lineage;;;;
16s;OTU_1515;Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;uncultured;
16s;OTU_1516;Bacteria;Hydrogenedentes;Hydrogenedentia;Hydrogenedentiales;Hydrogenedensaceae;;
16s;OTU_1517;Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;AKYG1722;;
16s;OTU_1518;Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;;
16s;OTU_1519;Unclassified;;;;;;
16s;OTU_1520;Bacteria;Firmicutes;Bacilli;Bacillales;;;
16s;OTU_1521;Bacteria;SAR324 clade(Marine group B);;;;;
16s;OTU_1522;Unclassified;;;;;;
16s;OTU_1523;Unclassified;;;;;;
16s;OTU_1524;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;KI89A clade;;
16s;OTU_1525;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;Planctomicrobium;
16s;OTU_1526;Unclassified;;;;;;
16s;OTU_1527;Unclassified;;;;;;
16s;OTU_1528;Bacteria;NB1-j;;;;;
16s;OTU_1529;Unclassified;;;;;;
16s;OTU_1530;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;uncultured;;
16s;OTU_1531;Bacteria;Proteobacteria;Gammaproteobacteria;AT-s16;;;
16s;OTU_1532;Unclassified;;;;;;
16s;OTU_1533;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_1534;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfolunaceae;Desulfofaba;
16s;OTU_1535;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_1536;Unclassified;;;;;;
16s;OTU_1537;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_1538;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;Rubinisphaera;
16s;OTU_1539;Unclassified;;;;;;
16s;OTU_1540;Bacteria;Sumerlaeota;Sumerlaeia;Sumerlaeales;Sumerlaeaceae;Sumerlaea;
16s;OTU_1541;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;
16s;OTU_1542;Unclassified;;;;;;
16s;OTU_1543;Unclassified;;;;;;
16s;OTU_1544;Bacteria;Hydrogenedentes;Hydrogenedentia;Hydrogenedentiales;Hydrogenedensaceae;;
16s;OTU_1545;Unclassified;;;;;;
16s;OTU_1546;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_1547;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_1548;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_1549;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Fusibacteraceae;Fusibacter;
16s;OTU_1550;Unclassified;;;;;;
16s;OTU_1551;Unclassified;;;;;;
16s;OTU_1552;Bacteria;Calditrichota;Calditrichia;Calditrichales;Calditrichaceae;JdFR-76;
16s;OTU_1553;Bacteria;Cyanobacteria;Vampirivibrionia;Gastranaerophilales;;;
16s;OTU_1554;Unclassified;;;;;;
16s;OTU_1555;Unclassified;;;;;;
16s;OTU_1556;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;
16s;OTU_1557;Unclassified;;;;;;
16s;OTU_1558;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_1559;Unclassified;;;;;;
16s;OTU_1560;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pirellula;
16s;OTU_1561;Bacteria;Proteobacteria;Gammaproteobacteria;EV818SWSAP88;;;
16s;OTU_1562;Bacteria;PAUC34f;;;;;
16s;OTU_1563;Unclassified;;;;;;
16s;OTU_1564;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;
16s;OTU_1565;Unclassified;;;;;;
16s;OTU_1566;Unclassified;;;;;;
16s;OTU_1567;Unclassified;;;;;;
16s;OTU_1568;Unclassified;;;;;;
16s;OTU_1569;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_1570;Bacteria;Actinobacteriota;Actinobacteria;Nitriliruptorales;Nitriliruptoraceae;;
16s;OTU_1571;Unclassified;;;;;;
16s;OTU_1572;Bacteria;NB1-j;;;;;
16s;OTU_1573;Bacteria;Planctomycetota;BD7-11;;;;
16s;OTU_1574;Unclassified;;;;;;
16s;OTU_1575;Unclassified;;;;;;
16s;OTU_1576;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_1577;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Amoebophilaceae;uncultured;
16s;OTU_1578;Unclassified;;;;;;
16s;OTU_1579;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_1580;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;Pelagicoccus;
16s;OTU_1581;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;KI89A clade;;
16s;OTU_1582;Unclassified;;;;;;
16s;OTU_1583;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_1584;Unclassified;;;;;;
16s;OTU_1585;Bacteria;Proteobacteria;Gammaproteobacteria;EV818SWSAP88;;;
16s;OTU_1586;Unclassified;;;;;;
16s;OTU_1587;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfobacteraceae;Desulfobacter;
16s;OTU_1588;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_1589;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_1590;Bacteria;Proteobacteria;Gammaproteobacteria;Diplorickettsiales;Diplorickettsiaceae;Rickettsiella;
16s;OTU_1591;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_1592;Bacteria;Proteobacteria;Gammaproteobacteria;JTB23;;;
16s;OTU_1593;Unclassified;;;;;;
16s;OTU_1594;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_1595;Unclassified;;;;;;
16s;OTU_1596;Bacteria;Proteobacteria;Gammaproteobacteria;EPR3968-O8a-Bc78;;;
16s;OTU_1597;Unclassified;;;;;;
16s;OTU_1598;Unclassified;;;;;;
16s;OTU_1599;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_1600;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;;
16s;OTU_1601;Bacteria;;;;;;
16s;OTU_1602;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;;
16s;OTU_1603;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;;;;
16s;OTU_1604;Unclassified;;;;;;
16s;OTU_1605;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_1606;Unclassified;;;;;;
16s;OTU_1607;Unclassified;;;;;;
16s;OTU_1608;Unclassified;;;;;;
16s;OTU_1609;Unclassified;;;;;;
16s;OTU_1610;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;;
16s;OTU_1611;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia;
16s;OTU_1612;Unclassified;;;;;;
16s;OTU_1613;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_1614;Unclassified;;;;;;
16s;OTU_1615;Unclassified;;;;;;
16s;OTU_1616;Unclassified;;;;;;
16s;OTU_1617;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methyloligellaceae;uncultured;
16s;OTU_1618;Bacteria;Proteobacteria;Gammaproteobacteria;Milano-WF1B-44;;;
16s;OTU_1619;Unclassified;;;;;;
16s;OTU_1620;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;
16s;OTU_1621;Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;;;
16s;OTU_1622;Unclassified;;;;;;
16s;OTU_1623;Unclassified;;;;;;
16s;OTU_1624;Bacteria;Proteobacteria;Gammaproteobacteria;Piscirickettsiales;Piscirickettsiaceae;Candidatus;Endoecteinascidia
16s;OTU_1625;Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;uncultured;
16s;OTU_1626;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;uncultured;
16s;OTU_1627;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;KI89A clade;;
16s;OTU_1628;Unclassified;;;;;;
16s;OTU_1629;Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Sedimenticolaceae;Sedimenticola;
16s;OTU_1630;Unclassified;;;;;;
16s;OTU_1631;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_1632;Unclassified;;;;;;
16s;OTU_1633;Unclassified;;;;;;
16s;OTU_1634;Unclassified;;;;;;
16s;OTU_1635;Unclassified;;;;;;
16s;OTU_1636;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_1637;Unclassified;;;;;;
16s;OTU_1638;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;;
16s;OTU_1639;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Litoricolaceae;Litoricola;
16s;OTU_1640;Unclassified;;;;;;
16s;OTU_1641;Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;Ectothiorhodospiraceae;uncultured;
16s;OTU_1642;Unclassified;;;;;;
16s;OTU_1643;Unclassified;;;;;;
16s;OTU_1644;Bacteria;Deferrisomatota;Defferrisomatia;Defferrisomatales;Defferrisomataceae;Deferrisoma;
16s;OTU_1645;Unclassified;;;;;;
